ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
1,Brisbane,Brisbane International,2017-12-31,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Schwartzman D.,169,26,2.0,0.0,Completed,2.24,1.71,1500.0,1500.0,0.5
1,Brisbane,Brisbane International,2017-12-31,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Johnson S.,209,44,2.0,0.0,Completed,3.14,1.41,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Ojeda Lara R.,Vesely J.,198,62,2.0,0.0,Completed,3.27,1.38,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Albot R.,74,86,2.0,0.0,Completed,1.65,2.37,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Kicker N.,85,95,2.0,0.0,Completed,1.26,4.3,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Jarry N.,Andujar P.,113,1690,2.0,1.0,Completed,1.41,3.12,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Ramanathan R.,Carballes Baena R.,148,106,2.0,0.0,Completed,1.73,2.1,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Herbert P.H.,Cecchinato M.,81,109,2.0,1.0,Completed,1.28,4.07,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Basilashvili N.,Fabbiano T.,59,73,2.0,0.0,Completed,1.68,2.31,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Thiem D.,Donskoy E.,5,72,2.0,0.0,Completed,1.22,4.74,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Sela D.,35,68,2.0,1.0,Completed,1.41,3.14,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Rublev A.,Stebe C.M.,39,82,1.0,0.0,Retired,1.54,2.62,1500.0,1500.0,0.5
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Tsitsipas S.,Mayer F.,91,69,2.0,1.0,Completed,1.54,2.64,1500.0,1500.0,0.5
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Simon G.,Sandgren T.,89,96,2.0,0.0,Completed,1.47,2.85,1500.0,1500.0,0.5
